"Does not work with AT&T US sim cards. The two-sim setup must be for SIM cards in other countries, because it is not the standard US size--the SIM size is too small.",Bad
"The phone itself is fine the only problem is that its the wrong one. They will send you the g903f this model does not work with at&t LTE bands so no LTE for you all you'll get is hspa+. Second is that this is a single sim phone that will work in the UK, Italy, and most other European countries, but not in the US if you want LTE.",Bad
"I was very optimistic, im an Android lover. So I decided to get my first Sony Android Smartphone and im highly disappointed. The mic was faulty and did not work, Im not sure if it was hardware or a software problem. When someone called me they couldn't hear me at all, so it made the phone quite useless. I tried to love the phone, the build material is great and feels good in the hands. The waterproof design is a huge bonus the Sony UI is also simple and clean but quite buggy at times. This tends to be a problem with Sony their smartphones always have something minor or major wrong with them.",Bad
"I have had this phone almost one year in about two weeks. I wrote a review on Alcatel's website. To my dismay when I checked back on the review I wrote and how may stars I gave it, had been altered. The stars had been bump up from two to four stars and what I wrote edited by shortening the bad part of the review. I was absolutely disgusted. The phone itself is not bad for the price but the customer service is not good at all. I have heard similar complaints. And the complaints stem from questions to do with updates to the phone. The phone came with Lollipop 5.0. They do not respond when asked by customers regarding updates to the phone. Not on their website, Facebook or speaking to them. Speak to them on updates and they have no answer for you. Because of that I will never buy this phone again.",Bad
after only a month I am having technical problems with it... i cannot send or receive mms (no photos at all) very disappointed,Bad
The phone has a problem. The glass at the screen is loose and now it has the dirt behind the glass.,Bad
DIDN'T LAST LONG ATE BATTERIES . REPLACED AFTER JUST A FEW WEEKS . NOT WORTH THE MONEY THAT IT COST,Bad
I bought this case 4 months ago and the piece that covers the ear phone and the piece that covers the usb cord have broken off. I have never had an issue with any other case. I was so excited and now I'm just disappointed. I expected much more.,Bad
"I bought this phone for my wife. Everything works good except the mic. She can receive calls and hear the other person, but they cannot hear her.",Bad
"I connect the charger to complete the loading of the phone but the phone does not charge when connected, I also tried the usb connected to the computer but does not recognize my phone",Bad
I enjoyed the phone for three days while it was working. Now the speaker work sometimes and other time not. The phone doesn't ring and no audio when music is played. How do I get the replacement quick?,Bad
"You'd think that as an Apple refurbished product, that they'd check the battery. When I received the phone and charged it I found the battery unable to hold the charge. After two frustrating weeks of hoping that the battery would improve, I gave up. I ordered a battery replacement kit. When I pulled out the old battery it had a four-year-old date stamp on it. So much for a refurbished phone. I guess all they (Apple) did was to wipe the screen and box it. What a cheap company.",Bad
"Phone didn't work as expected - bad battery, I assume. Customer Service, once I was able to reach them, provided options and provided a quick refund when the unit was returned.",Bad
Item was refurbished part of the front piece that covers the mouse area or control bottons came off within a week. When i sinchronized the phone with the card it had a girls name on the previous sinc someone I never heard of that's how I new this was not new.,Bad
I ordered a new cell phone and when it arrived it seemed it was put together in pieces. The back battery cover is sprained and the flip hinge shows signs of rust and makes a noise. In addition the body is scratched with one chip on the front casing. The plastic battery bag was unsealed.,Bad
"This phone is the second one I have bought of this type. The first one started turning off on a whim early on, even in the middle of calls. I returned it and replaced it with another one. This one worked for about four months then the same thing started happening . This morning it turned off while I was trying to answer a call from a prospective employer..",Bad
There's a few apps it will not let you download due to being a blackberry. It is a little hard to get used to.,Bad
the charger was no good it was heating up and the battery doesn't last longI had a few scratches on it and need it a microchip for pictures not enough internal memory,Bad
"This watch did ok, the alarm that would go off when you left you phone just never worked right I feel, and it had some powder inside the would gather on the face when static would build up, like taking off your coat. I guess it was like only $25.00 but I am sorry if you are going to sell something cheap or not at least make it work.",Bad
I will not buy this unit anymore. Audio is so low that i need to use the speaker phone everytime i make calls and received incoming calls. It's so annoying especially i am in public places.,Bad
"The Iphone has scratches, scuffs on the sides, a lot of dust and dirt. In addition, the charger, cable box and headphones are not the originals. I am disgusted with purchase!!!",Bad
I got this phone for my pre-teen kid.It worked well and held a charge for a very long time.Then she sat on it and it broke.Yeah... < $20 for the phone... but it lasted a month.Not recommended.,Bad
I really like the phone but hate that I can't get or send MMS messages with it. I wish I could return it and am going to try to sell it.,Bad
Still problems with the phone that I have to get fixed but for the most part it was a good upgrade,Bad
Phone overheats very easily. After purchasing I saw reviews that this is a problem with the phone. After having it for a few months it started freezing. I wish I could return it.,Bad
"I did not like this product a lot because I had no descriptions Rhodesia that the product was repaired, only used desia or pictures you could see the scratches had hope they can resolve that.",Bad
"This was a hassle. I purchased the phone and the one I was sent was a piece of crap. Then I was offered to have a replacement. It is an ok phone. It definitely isn't what I was hoping for as a replacement of my old phone. Both phones had been damaged by water. The first phone I received was a waste of my time. The phone I was wanting to replace with it was in better shape. The second one works, but the battery is crappy and it doesn't always fully charge when I plug it in. The only good thing about this transaction was the shipping. It was fast and arrived before it said that it was going to. I would never buy from this seller again.",Bad
"i BOUGHT THIS PHONE IN JANUARY, AS DID 3 OF MY FRIENDS , HERE IT IS IN AUGUST AND NOT ONE OF THEM IS STILL FUNCTIONING. BUY AT YOUR OWN RISK.",Bad
"Looks good, but doesn't function as advertised. Six days in and the fingerprint reader is awful (more trouble than security). The ""gorilla"" glass broke while the phone was in the case in my pocket, and no, I wasn't rock climbing. It's not a bad deal for 150 with the accessories, but I wish I had put the money into something more durable.",Bad
"I got the C905A AT&T locked phone. (I will get AT&T to unlock this phone in two years when its contract is up.)The phone and camera is fun.The instructions are deplorable. Someone fired any talent they might have had in the instruction manual department for sure! Maybe this is a result of meddling by ""the NEW AT&T"", I dont know but someone made an unholy mess of the owner's manual. Undefined terms, sloppy wording that is inaccurate, features not mentioned and other features with major subfeatures missing. For example there is no mention of MP3 anywhere in the manual and yet you can load songs with ease and the phone will play them. Instructions for operation of the volume control is wrong. Reference to ""hands free"" which term they dont bother to define: ""plug in the hands free"" to make an antenna for the FM.For the big money they ask for this phone I am disappointed.",Bad
"It's just like any other Android. But blu messed up on this phone. Mostly everyone I know is right handed, most of the world is right handed but, the volume and power control is on the left side. Why? the button to clear all apps has been moved to the top of the screen. why?This was my 3rd phone from Blu but after this I will never purchase another phone from you. You have disappointed me.",Bad
"In an emergency I tried to call 911. Yes I was nervous and probably not touching the touch screen just the way I was supposed to, but I need a phone that can handle moments like that. This phone was not for me.",Bad
"This makes phone calls and sends texts and the internet is alright, but it can barely get any apps that iPhones or androids can get, my camera does not work and right before I wrote this, it froze for over an hour and a half.",Bad
"Bought this since I couldn't find any shatter-proof, waterproof phones from the US. Phone came in Russian and is apparently made in Korea. Who cares, right? Apparently they have very different standards for usability and user experience.Turning it face-down will silence your alarms. Guess you get to sleep with it lighting up whenever some app sends you a notification. Great.Volume buttons work when the phone is locked and the screen is off. Why? I NEVER find the sound profile on the one I last set it on, not to mention the options don't really take effect. Same stupid default ringtone plays even though I have it on another one.As a comparison, I had a cheapo pre-paid Android from Wal-Mart for a third of the price, and it's far better-designed.",Bad
Great phone easy to use. The phone was not new as stated in the add that's why it gets 2 stars. There was video of someone along with three pictures that I deleted from the phone.,Bad
"it was decent but it didnt really impress me, the keyboard is hard to type on plus too small plus the other features was just average.",Bad
I have doubts it's a new phone. The charger is Sony Ericsson which is really strange.I will see if I keep it or return it. I dont like when someone cheats in this cheap way.,Bad
The phone was grossly over priced. I found the same phone for $39.95. The phone itself was okay but not for$69.00.,Bad
since i bought this item it opened once has not been able to use it its an ornament.,Bad
"We ordered 3 of these Rugby II's for myself, my wife, and my son. The microphone quality on these phones suck. lot of people can't understand what I or my wife are saying, my son agrees and hates the USB's inability to leave the ph on when plugged in.All of these phones shut down when you plug into the Mico-USB port.WE had motorola v3 razr's which were all-round much better phones even at 5+ years old! These Samsungs are a nuisance to set up and operate.I sent all 3 phones back for refund. It took some time to sort it out but I have been notified by Amazon that all refunds have been issued.",Bad
"Ok my first Xperia bought directly from Sony was the z2 and the lte didn't work no biggie I just brought it to the att store to register it and lte workdd fine now for thid one its lte doesn't work apparently this pbone im using was previously used on someone else's network which ""completely disabled the lte"" att support. I have till the 12 of September to return it if the phone becomes available at best buy or something like that where I know its brand new I will dp that however I am confused on what I've read on the Internet about thid phone nkt showing lte connection but hey cant always trustthe Internet",Bad
"I switched from lumia 521 to this phone. Things that I missed are: 1) double tap to wake up the phone, 2) built-in call block feature, 3) longer battery life.This phone has a lot of Google bloat ware that cannot be uninstalled. It's taking up a lot of memory space. The phone gets very warm during prolonged use and charging.The most disappointing things are battery life and no call block feature. I have to install an app that adds to depleting the battery.In conclusion, this higher priced phone did not perform as well as my old lowest end lumia Windows phone. It is disappointing and way below my expectation.",Bad
"I purchased two pads. Both work intermittently and require precise positioning of your phone. My phones (Samsung 7S) flash and beep several times whenever I place them onto the pad. The charging pad will, when it works, charge my phone overnight. The USB charger takes about an hour. This purchase was a mistake and I cannot recommend this product.",Bad
Great phone but the mobile data never worked once I activated it. Apparently this happens allot with unlocked phones and neither HTC nor my carrier could help me. Had to return it.,Bad
"Normally I like blu phones but after using this one, I dont think I will be purchasing another. This thing spends more time frozen than it does functioning. And what's worse is that most of the time the only way to get it unfrozen is to pull the battery, and even then it starts up frozen again on occasion. And I have factory reset it 2-3 times, and I've had it freeze immediately afterwards with nothing but stock apps. This phone is complete garbage. There is no other way to put it",Bad
"Received phone DOA. Such great specs, so bad QC. On searching noticed other are complaining about same where phone does not turn on and does not charge. Petty, I really like the specs of this phone. I will wait a little longer before giving another go.",Bad
"I bought it for my mother,, the language options for set up the phone are only english and a lot of arabic, korean or indian idiograms that I do not understandbut not spanish, I asked about it to the seller and the answer was that I should go to any technician to get the spanish language set up (solve by myself), so until today she could not use the phone. As I had to return from US to my country I could not return it to the seller otherwise I would have done it.",Bad
